"Темп/Ветер",0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
-15,"","","","","","","","","","","","","1-4","1-4","1-4","1-5","1-5","1-5","1-5","1-5","1-5"
-16,"","","","","","","","","","","","1-4","1-4","1-4","1-5","1-5","1-5","1-5","1-5","1-5","1-5"
-17,"","","","","","","","","","","1-4","1-4","1-4","1-5","1-5","1-5","1-5","1-5","1-5","1-5","1-5"
-18,"","","","","","","","","","1-4","1-4","1-4","1-5","1-5","1-5","1-5","1-5","1-5","1-5","1-5","1-5"
-19,"","","","","","","","","1-4","1-4","1-4","1-5","1-5","1-5","1-5","1-5","1-5","1-5","1-5","1-5","1-5"
-20,"","","","","","","","1-4","1-4","1-4","1-5","1-5","1-5","1-5","1-5","1-5","1-5","1-5","1-5","1-5","1-5"
-21,"","","","","","","1-4","1-4","1-4","1-5","1-5","1-5","1-5","1-5","1-5","1-5","1-5","1-5","1-5","1-5","1-5"
-22,"","","","","","1-4","1-4","1-4","1-5","1-5","1-5","1-5","1-5","1-5","1-5","1-5","1-5","1-5","1-5","1-5","1-5"
-23,"","","","","1-4","1-4","1-4","1-5","1-5","1-5","1-5","1-5","1-5","1-5","1-5","1-5","1-5","1-5","1-5","1-5","1-5"
-24,"","","","1-4","1-4","1-4","1-5","1-5","1-5","1-5","1-5","1-5","1-5","1-5","1-5","1-5","1-5","1-5","1-5","1-5","1-5"
-25,"","","1-4","1-4","1-4","1-5","1-5","1-5","1-5","1-5","1-5","1-5","1-5","1-5","1-5","1-5","1-5","1-5","1-5","1-5","1-5"
-26,"","1-4","1-4","1-4","1-5","1-5","1-5","1-5","1-5","1-5","1-5","1-5","1-5","1-5","1-5","1-5","1-5","1-5","1-5","1-5","1-5"
-27,"1-4","1-4","1-4","1-5","1-5","1-5","1-5","1-5","1-5","1-5","1-5","1-5","1-5","1-5","1-5","1-5","1-5","1-5","1-5","1-5","1-5"
-28,"1-4","1-4","1-5","1-5","1-5","1-5","1-5","1-5","1-5","1-5","1-5","1-5","1-5","1-5","1-5","1-5","1-5","1-5","1-5","1-5","1-5"
-29,"1-4","1-5","1-5","1-5","1-5","1-5","1-5","1-5","1-5","1-5","1-5","1-5","1-5","1-5","1-5","1-5","1-5","1-5","1-5","1-5","1-5"
-30,"1-5","1-5","1-5","1-5","1-5","1-5","1-5","1-5","1-5","1-5","1-5","1-5","1-5","1-5","1-5","1-5","1-5","1-5","1-5","1-5","1-5"
-31,"1-5","1-5","1-5","1-5","1-5","1-5","1-5","1-5","1-5","1-5","1-5","1-5","1-5","1-5","1-5","1-5","1-6","1-7","1-8","1-9","1-11"
-32,"1-5","1-5","1-5","1-5","1-5","1-5","1-5","1-5","1-5","1-5","1-5","1-6","1-7","1-8","1-9","1-9","1-11","1-11","1-11","1-11","1-11"
-33,"1-5","1-5","1-5","1-5","1-5","1-5","1-5","1-5","1-6","1-7","1-8","1-9","1-11","1-11","1-11","1-11","1-11","1-11","1-11","1-11","1-11"
-34,"1-5","1-5","1-5","1-5","1-5","1-5","1-6","1-7","1-8","1-9","1-11","1-11","1-11","1-11","1-11","1-11","1-11","1-11","1-11","1-11","1-11"
-35,"1-5","1-5","1-5","1-5","1-6","1-7","1-8","1-9","1-11","1-11","1-11","1-11","1-11","1-11","1-11","1-11","1-11","1-11","1-11","1-11","1-11"
-36,"1-5","1-5","1-6","1-7","1-8","1-9","1-11","1-11","1-11","1-11","1-11","1-11","1-11","1-11","1-11","1-11","1-11","1-11","1-11","1-11","1-11"
-37,"1-5","1-6","1-7","1-8","1-9","1-11","1-11","1-11","1-11","1-11","1-11","1-11","1-11","1-11","1-11","1-11","1-11","1-11","1-11","1-11","1-11"
-38,"1-6","1-7","1-8","1-9","1-11","1-11","1-11","1-11","1-11","1-11","1-11","1-11","1-11","1-11","1-11","1-11","1-11","1-11","1-11","1-11","1-11"
-39,"1-7","1-8","1-9","1-11","1-11","1-11","1-11","1-11","1-11","1-11","1-11","1-11","1-11","1-11","1-11","1-11","1-11","1-11","1-11","1-11","1-11"
-40,"1-8","1-9","1-11","1-11","1-11","1-11","1-11","1-11","1-11","1-11","1-11","1-11","1-11","1-11","1-11","1-11","1-11","1-11","1-11","1-11","1-11"
-41,"1-9","1-11","1-11","1-11","1-11","1-11","1-11","1-11","1-11","1-11","1-11","1-11","1-11","1-11","1-11","1-11","1-11","1-11","1-11","1-11","1-11"
-42,"1-11","1-11","1-11","1-11","1-11","1-11","1-11","1-11","1-11","1-11","1-11","1-11","1-11","1-11","1-11","1-11","1-11","1-11","1-11","1-11","1-11"
